household_id_1,household_id_2,link_type,time_step
dqcp176g,dqcnc7hq,2.0,0
dqcp176g,dqcnctbb,2.0,0
dqcp176g,dqcnf6cg,2.0,0
dqcp176g,dqcncf4c,2.0,0
dqcp176g,dqcncdq7,2.0,0
dqcp176g,dqcnf794,2.0,0
dqcp176g,dqcncwc5,2.0,0
dqcnc7hq,dqcng43b,2.0,0
dqcnc7hq,dqcncvkb,1.0,0
dqcnc7hq,dqcnfk5z,2.0,0
dqcnc7hq,dqcngjkj,2.0,0
dqcnc7hq,dqcng06w,1.0,0
dqcnc7hq,dqcp1z6r,2.0,0
dqcnc7hq,dqcnc78q,1.0,0
dqcnc7hq,dqcnf794,2.0,0
dqcnc7hq,dqcncwc5,1.0,0
dqcnc7hq,dqcncf6c,2.0,0
dqcnc7hq,dqcncx6x,1.0,0
dqcnc7hq,dqcp1wg8,2.0,0
dqcnc29k,dqcnc7bc,2.0,0
dqcnc29k,dqcncdq7,2.0,0
dqcnc29k,dqcp4kgx,2.0,0
dqcnc29k,dqcncf6c,1.0,0
dqcnc29k,dqcnfqc3,2.0,0
dqcnc29k,dqcne1qu,2.0,0
dqcnc29k,dqcp1wg8,2.0,0
dqcngqhc,dqcp473c,1.0,0
dqcngqhc,dqcp1rx0,2.0,0
dqcngqhc,dqcp1yv9,2.0,0
dqcngqhc,dqcnf6cj,2.0,0
dqcngqhc,dqcnf3uz,2.0,0
dqcngqhc,dqcnc78q,2.0,0
dqcngqhc,dqcnf794,2.0,0
dqcngqhc,dqcnfffs,2.0,0
dqcngqhc,dqcng4te,2.0,0
dqcnbbdq,dqcnfk5z,2.0,0
dqcnbbdq,dqcnctbb,2.0,0
dqcnbbdq,dqcngjkj,2.0,0
dqcnbbdq,dqcner94,2.0,0
dqcnbbdq,dqcncdq7,1.0,0
dqcnbbdq,dqcnc78q,2.0,0
dqcnbbdq,dqcncf6c,2.0,0
dqcnbbdq,dqcn9r0y,2.0,0
dqcncsjm,dqcnbchm,2.0,0
dqcncsjm,dqcp473c,2.0,0
dqcncsjm,dqcncu6f,2.0,0
dqcncsjm,dqcnctbb,2.0,0
dqcncsjm,dqcnf6cj,2.0,0
dqcncsjm,dqcng06w,2.0,0
dqcncsjm,dqcnc6tb,2.0,0
dqcncsjm,dqcp1ys8,2.0,0
dqcncsjm,dqcp4kgx,2.0,0
dqcncsjm,dqcnc78q,2.0,0
dqcncsjm,dqcncf6c,1.0,0
dqcncsjm,dqcnfffs,1.0,0
dqcncsjm,dqcnenmf,2.0,0
dqcnbchm,dqcncu6f,2.0,0
dqcnbchm,dqcne6ct,2.0,0
dqcnbchm,dqcnf6cj,1.0,0
dqcnbchm,dqcng06w,2.0,0
dqcnbchm,dqcnc6tb,2.0,0
dqcnbchm,dqcnc7bc,1.0,0
dqcnbchm,dqcp1z6r,2.0,0
dqcnbchm,dqcp4kgx,2.0,0
dqcng43b,dqcncvkb,2.0,0
dqcng43b,dqcnfk5z,2.0,0
dqcng43b,dqcp1yv9,2.0,0
dqcng43b,dqcner94,2.0,0
dqcng43b,dqcnf6cg,2.0,0
dqcng43b,dqcnc78q,2.0,0
dqcng43b,dqcn9r0y,2.0,0
dqcnfpuz,dqcncu6f,2.0,0
dqcnfpuz,dqcncf4c,2.0,0
dqcnfpuz,dqcnc7bc,2.0,0
dqcnfpuz,dqcnf794,2.0,0
dqcp473c,dqcp1ys8,2.0,0
dqcp473c,dqcnf794,2.0,0
dqcp473c,dqcnfqc3,1.0,0
dqcp473c,dqcncx6x,2.0,0
dqcp473c,dqcp1gxv,2.0,0
dqcncu6f,dqcnctbb,2.0,0
dqcncu6f,dqcnf6cg,2.0,0
dqcncu6f,dqcnf6cj,2.0,0
dqcncu6f,dqcncfq5,2.0,0
dqcncu6f,dqcp1z6r,2.0,0
dqcncu6f,dqcnc78q,2.0,0
dqcncu6f,dqcp1gxv,2.0,0
dqcncvkb,dqcnctbb,2.0,0
dqcncvkb,dqcner94,2.0,0
dqcncvkb,dqcnf6cg,2.0,0
dqcncvkb,dqcncfq5,2.0,0
dqcncvkb,dqcnc78q,2.0,0
dqcnfk5z,dqcner94,2.0,0
dqcnfk5z,dqcng06w,2.0,0
dqcnfk5z,dqcnc6tb,2.0,0
dqcnfk5z,dqcnc78q,1.0,0
dqcnfk5z,dqcnf794,1.0,0
dqcnfk5z,dqcnc0gn,1.0,0
dqcnfk5z,dqcn9xvx,1.0,0
dqcp1rx0,dqcnf6cj,2.0,0
dqcp1rx0,dqcnc7bc,2.0,0
dqcp1rx0,dqcp4kgx,2.0,0
dqcp1rx0,dqcncwc5,2.0,0
dqcp1rx0,dqcp1rzr,2.0,0
dqcp1yv9,dqcnctbb,2.0,0
dqcp1yv9,dqcne6ct,2.0,0
dqcp1yv9,dqcngjkj,2.0,0
dqcp1yv9,dqcp1ys8,2.0,0
dqcp1yv9,dqcp4kgx,2.0,0
dqcp1yv9,dqcnc0y3,2.0,0
dqcp1yv9,dqcnfffs,2.0,0
dqcp1yv9,dqcne1qu,2.0,0
dqcp1yv9,dqcn9xvx,2.0,0
dqcp1yv9,dqcnenmf,2.0,0
dqcnctbb,dqcncf4c,2.0,0
dqcnctbb,dqcnf6cj,2.0,0
dqcnctbb,dqcncwc5,2.0,0
dqcnctbb,dqcp1rzr,2.0,0
dqcnctbb,dqcnfffs,2.0,0
dqcnctbb,dqcn9xvx,2.0,0
dqcnctbb,dqcp1gxv,1.0,0
dqcne6ct,dqcncf4c,2.0,0
dqcne6ct,dqcncdq7,2.0,0
dqcne6ct,dqcnc78q,2.0,0
dqcne6ct,dqcnf794,2.0,0
dqcne6ct,dqcncf6c,2.0,0
dqcne6ct,dqcnc0gn,2.0,0
dqcngjkj,dqcnf3uz,2.0,0
dqcngjkj,dqcnf794,2.0,0
dqcngjkj,dqcp1gxv,2.0,0
dqcner94,dqcng06w,2.0,0
dqcner94,dqcp4kgx,2.0,0
dqcner94,dqcnc0y3,2.0,0
dqcner94,dqcncf6c,1.0,0
dqcner94,dqcn9xvx,2.0,0
dqcner94,dqcp1wg8,2.0,0
dqcnf6cg,dqcncdq7,2.0,0
dqcnf6cg,dqcnf794,2.0,0
dqcnf6cg,dqcncwc5,2.0,0
dqcncf4c,dqcnf3uz,2.0,0
dqcncf4c,dqcnc6tb,2.0,0
dqcncf4c,dqcp1z6r,2.0,0
dqcncf4c,dqcncdq7,2.0,0
dqcncf4c,dqcnc78q,2.0,0
dqcncf4c,dqcnf794,2.0,0
dqcncf4c,dqcnc0y3,2.0,0
dqcncf4c,dqcne1qu,2.0,0
dqcncf4c,dqcp1wg8,2.0,0
dqcnf6cj,dqcncfq5,1.0,0
dqcnf6cj,dqcng06w,2.0,0
dqcnf6cj,dqcnf3uz,2.0,0
dqcnf6cj,dqcnc6tb,2.0,0
dqcnf6cj,dqcp1z6r,2.0,0
dqcnf6cj,dqcp1ys8,2.0,0
dqcnf6cj,dqcng4te,1.0,0
dqcnf6cj,dqcn9xvx,2.0,0
dqcnf6cj,dqcp1gxv,2.0,0
