household_id,community,building_value,income,damage_level,population_scaled,age,race,latitude,longitude
dqcp176g,dqcp17,0.7135690638705683,0.17331225937090516,1.0,0.8571428571428571,0.832472513378367,0.0,39.21767234802246,-77.28487014770508
dqcnc7hq,dqcnc7,0.4545039303535822,0.3894964699392088,0.0,0.2857142857142857,0.882922481255243,0.0,39.172868728637695,-77.28281021118164
dqcnc29k,dqcnc2,0.6002686249526966,0.20359486300554652,0.0,0.42857142857142855,0.4566629623575458,0.5,39.15879249572754,-77.28693008422852
dqcngqhc,dqcngq,0.31777923201792724,0.3973687668022791,0.0,0.14285714285714285,0.6365393832532201,0.0,39.18848991394043,-77.19423294067383
dqcnbbdq,dqcnbb,0.6119050887413029,0.21619290184490284,0.5,0.14285714285714285,0.7960604831420927,0.0,39.159135818481445,-77.30752944946289
dqcncsjm,dqcncs,0.49163243950225827,0.48815118176320704,0.25,0.7142857142857143,0.7777418017741569,0.0,39.17819023132324,-77.27045059204102
dqcnbchm,dqcnbc,0.558229724973135,0.651341918504046,0.0,0.42857142857142855,0.18022153720680398,0.25,39.16171073913574,-77.30478286743164
dqcng43b,dqcng4,0.40641004547727494,0.44018982728803113,0.0,0.42857142857142855,0.5119833438334029,0.0,39.1677188873291,-77.2093391418457
dqcnfpuz,dqcnfp,0.26154263380267445,0.0,0.0,0.5714285714285714,0.7508787866269928,0.0,39.19913291931152,-77.24916458129883
dqcp473c,dqcp47,0.6239637093410564,0.4203135888424747,0.0,0.42857142857142855,0.2602893095253517,1.0,39.217329025268555,-77.2422981262207
dqchf7jt,dqchf7,0.32784430543897375,0.48723333664924573,0.0,1.0,0.6407725698358755,0.0,38.82113456726074,-77.23714828491211
dqcncu6f,dqcncu,0.477161345273794,0.3401567622989249,0.0,1.0,0.5311373470051173,0.0,39.17904853820801,-77.26289749145508
dqcncvkb,dqcncv,0.5060641772237916,0.47506617658809364,0.0,0.7142857142857143,0.7640082828576606,0.5,39.1841983795166,-77.26015090942383
dqcnfk5z,dqcnfk,0.4012590046999778,0.22174163578412762,0.0,0.5714285714285714,0.3846247279193656,0.25,39.17853355407715,-77.23955154418945
dqcp1rx0,dqcp1r,0.5530393074223843,0.5102566486874256,0.5,0.2857142857142857,0.3540734192304219,0.0,39.24050331115723,-77.27903366088867
dqcp1yv9,dqcp1y,0.43895625119319914,0.29200755192918704,0.0,0.7142857142857143,0.5048398934844756,1.0,39.236555099487305,-77.25912094116211
dqcnctbb,dqcnct,0.33446517916688057,0.4439849578726222,0.5,0.2857142857142857,0.3794353807963349,1.0,39.18694496154785,-77.27663040161133
dqcne6ct,dqcne6,0.6957394346190594,0.637810514333668,0.0,0.5714285714285714,0.6364309481573331,0.0,39.12737846374512,-77.19869613647461
dqcngjkj,dqcngj,0.37977606702318356,0.13912812043610384,0.75,1.0,0.22529673463148628,1.0,39.18505668640137,-77.20624923706055
dqcner94,dqcner,0.46862496498420636,0.3759266443788091,0.0,1.0,0.22281795272709348,0.0,39.15295600891113,-77.19938278198242
dqcnf6cg,dqcnf6,0.8198376377967445,0.35046454533910615,0.5,0.2857142857142857,0.16355278204878043,0.0,39.17098045349121,-77.2422981262207
dqcncf4c,dqcncf,0.7760386805492338,0.5253485150911518,0.25,0.14285714285714285,0.40146816750060754,0.25,39.16651725769043,-77.26289749145508
dqcnf6cj,dqcnf6,0.8607347303840357,0.46843948522883255,0.0,0.5714285714285714,0.176773500932876,0.0,39.17132377624512,-77.24332809448242
dqcncfq5,dqcncf,0.7920164788023266,0.36604575954230806,0.75,0.5714285714285714,0.6839790225242359,0.0,39.16823387145996,-77.2584342956543
dqcne4gy,dqcne4,0.6847057798748025,0.4467658700435491,0.25,0.8571428571428571,0.7385653568859933,0.0,39.12755012512207,-77.20659255981445
dqcng06w,dqcng0,1.0,0.10344394077155099,0.0,0.14285714285714285,0.8012942946789351,0.0,39.15776252746582,-77.20830917358398
dqcnf3uz,dqcnf3,0.3717177946669032,0.0,0.0,0.2857142857142857,0.6000404819268557,0.0,39.16617393493652,-77.23817825317383
dqcnc6tb,dqcnc6,0.6718399238454367,0.04338425265867026,0.0,1.0,0.5689844811177758,0.5,39.16909217834473,-77.2807502746582
dqcnc7bc,dqcnc7,0.3902960088901821,0.32092015961603426,0.0,1.0,0.8177867647676148,0.0,39.176130294799805,-77.28761672973633
dqcp1z6r,dqcp1z,0.659367992141111,0.0,0.0,0.7142857142857143,0.15420268065533188,0.0,39.24033164978027,-77.26358413696289
dqcncdq7,dqcncd,0.6078990096725375,0.13252272992491887,1.0,0.14285714285714285,0.7908071236665907,1.0,39.16823387145996,-77.26907730102539
dqcp1ys8,dqcp1y,0.4493703141564588,0.6049549517952567,0.0,0.5714285714285714,0.5733237750981662,0.0,39.23501014709473,-77.26049423217773
dqcp4kgx,dqcp4k,0.566124174987395,0.19679946664944709,0.0,0.2857142857142857,0.17110342151398458,0.0,39.22659873962402,-77.23989486694336
dqcnc78q,dqcnc7,0.3599786231431873,0.26122175961038385,0.25,0.5714285714285714,0.7962030354551086,0.0,39.175615310668945,-77.28830337524414
dqcnf794,dqcnf7,0.2973937347349066,0.22816012426999502,0.0,0.14285714285714285,0.3601098514961262,0.5,39.17492866516113,-77.24332809448242
dqcncwc5,dqcncw,0.6065000040859192,0.6655043427049359,0.75,0.42857142857142855,0.5032402819176667,0.0,39.19295310974121,-77.27628707885742
dqcnc0y3,dqcnc0,0.5161372714705509,0.10364674897318157,0.0,0.14285714285714285,0.5466057332236686,0.0,39.159650802612305,-77.29104995727539
dqcp1rzr,dqcp1r,0.48914896888852843,0.4240584453613298,0.0,0.14285714285714285,0.42583806873216123,0.0,39.24307823181152,-77.27869033813477
dqcncf6c,dqcncf,0.8829514199708713,0.15478586287911994,1.0,0.8571428571428571,0.3378039147758747,1.0,39.167890548706055,-77.26289749145508
dqcnfffs,dqcnff,0.7087411673568305,0.4694256506058078,0.25,0.14285714285714285,0.23584779783441204,0.5,39.171152114868164,-77.21929550170898
dqcng4te,dqcng4,0.4231107894629206,0.46866387444209573,0.0,0.8571428571428571,0.4516381030727548,1.0,39.169607162475586,-77.20418930053711
dqcnc0gn,dqcnc0,0.6409312971201997,0.0,0.0,0.14285714285714285,0.5327033927199678,1.0,39.16050910949707,-77.29551315307617
dqcnfqc3,dqcnfq,0.5973738440472091,0.28058788941729673,0.0,1.0,0.5475307299720368,0.0,39.192609786987305,-77.24298477172852
