household_id,community,building_value,income,damage_level,population_scaled,age,race,latitude,longitude
dqcp176g,dqcp17,0.42488193445674255,0.6059782503527379,0.0,0.5714285714285714,0.46648683162709387,0.0,39.21767234802246,-77.28487014770508
dqcnc7hq,dqcnc7,0.6850235572146158,0.7524187944797367,0.0,1.0,0.4708389967196372,0.0,39.172868728637695,-77.28281021118164
dqcnc29k,dqcnc2,0.5946464224061546,0.5382990035674236,0.0,0.42857142857142855,0.7702940228404432,1.0,39.15879249572754,-77.28693008422852
dqcngqhc,dqcngq,0.7671739972767193,0.806463690646621,0.0,1.0,0.7215903235234626,0.25,39.18848991394043,-77.19423294067383
dqcnbbdq,dqcnbb,0.5600641201411379,0.38211758068815377,1.0,0.5714285714285714,0.19721758227645578,0.0,39.159135818481445,-77.30752944946289
dqcncsjm,dqcncs,0.1012846432920602,0.9772052190587815,1.0,1.0,0.22537538462888196,0.0,39.17819023132324,-77.27045059204102
dqcnbchm,dqcnbc,0.2203412134829883,0.37591319709303744,0.25,0.14285714285714285,0.14590544574627579,0.0,39.16171073913574,-77.30478286743164
dqcng43b,dqcng4,0.5943143575092321,0.196501530607288,0.25,0.2857142857142857,0.8315554398081773,0.25,39.1677188873291,-77.2093391418457
dqcnfpuz,dqcnfp,0.3043039986883821,0.7658104608675145,0.0,0.7142857142857143,0.2772797253204199,0.0,39.19913291931152,-77.24916458129883
dqcp473c,dqcp47,0.43178568470510476,0.3322943978329445,1.0,1.0,0.25353946598400245,0.0,39.217329025268555,-77.2422981262207
dqchf7jt,dqchf7,0.4693247029109762,0.31964837491240344,0.25,0.8571428571428571,0.8622640984087548,1.0,38.82113456726074,-77.23714828491211
dqcncu6f,dqcncu,0.7009158558803983,0.47467877655744994,0.0,1.0,0.21369306827821946,0.25,39.17904853820801,-77.26289749145508
dqcncvkb,dqcncv,0.660575903940972,0.7865215350829136,1.0,0.7142857142857143,0.20277720980897235,0.0,39.1841983795166,-77.26015090942383
dqcnfk5z,dqcnfk,0.3762887870541857,0.5943461877479325,0.0,0.7142857142857143,0.1967504734667787,0.25,39.17853355407715,-77.23955154418945
dqcp1rx0,dqcp1r,0.5434515432703022,0.4769047328475122,0.25,0.14285714285714285,0.164819023592733,0.25,39.24050331115723,-77.27903366088867
dqcp1yv9,dqcp1y,0.45229978302697915,0.3821696870640078,0.0,0.14285714285714285,0.838662131286511,0.0,39.236555099487305,-77.25912094116211
dqcnctbb,dqcnct,0.5985353947557677,0.0968292288363014,0.0,0.8571428571428571,0.14165113657250342,0.0,39.18694496154785,-77.27663040161133
dqcne6ct,dqcne6,0.5984170366830819,0.42998572758193704,0.25,0.2857142857142857,0.2913062698979345,0.5,39.12737846374512,-77.19869613647461
dqcngjkj,dqcngj,0.360151416103291,0.2863414621299148,0.0,0.2857142857142857,0.7562059243383246,0.0,39.18505668640137,-77.20624923706055
dqcner94,dqcner,0.46646460847878884,0.5595800723891265,0.75,0.2857142857142857,0.17552663012994912,0.0,39.15295600891113,-77.19938278198242
dqcnf6cg,dqcnf6,0.5678152388623686,0.2509092484630164,0.0,0.42857142857142855,0.48885059546763004,0.0,39.17098045349121,-77.2422981262207
dqcncf4c,dqcncf,0.4914775395689663,0.0,0.25,0.5714285714285714,0.3179115077459966,0.25,39.16651725769043,-77.26289749145508
dqcnf6cj,dqcnf6,0.48058226951099337,0.4911184333722203,0.0,0.5714285714285714,0.5455872413056058,0.5,39.17132377624512,-77.24332809448242
dqcncfq5,dqcncf,0.5297786282267024,0.12829756987698332,1.0,0.14285714285714285,0.09113398543115325,0.5,39.16823387145996,-77.2584342956543
dqcne4gy,dqcne4,0.2536881058245776,0.028944124211255026,0.5,0.14285714285714285,0.32460406271346187,0.0,39.12755012512207,-77.20659255981445
dqcng06w,dqcng0,0.7193625781602966,0.16132887942075821,0.5,0.2857142857142857,0.13986886134198123,0.0,39.15776252746582,-77.20830917358398
dqcnf3uz,dqcnf3,0.6460851109587892,0.2556024128648421,0.0,1.0,0.5746118744001709,0.0,39.16617393493652,-77.23817825317383
dqcnc6tb,dqcnc6,0.3887616128927196,0.16542789002387573,0.25,1.0,0.19183087137274865,0.0,39.16909217834473,-77.2807502746582
dqcnc7bc,dqcnc7,0.6570254041982253,0.6450541570623931,0.0,1.0,0.5453043661860006,0.25,39.176130294799805,-77.28761672973633
dqcp1z6r,dqcp1z,0.28656925213005524,0.0,0.0,0.2857142857142857,0.24153070624754147,0.5,39.24033164978027,-77.26358413696289
dqcncdq7,dqcncd,0.3015934760555772,0.8240515594436206,0.25,0.42857142857142855,0.2680812135571335,1.0,39.16823387145996,-77.26907730102539
dqcp1ys8,dqcp1y,0.3756322768385905,0.5187695859053196,0.0,0.14285714285714285,0.7730526875562939,0.0,39.23501014709473,-77.26049423217773
dqcp4kgx,dqcp4k,0.5081802678281712,0.0,0.25,0.2857142857142857,0.7660888603349303,0.0,39.22659873962402,-77.23989486694336
dqcnc78q,dqcnc7,0.6937333311218801,0.6534469772426329,0.5,0.5714285714285714,0.4323548088953022,0.0,39.175615310668945,-77.28830337524414
dqcnf794,dqcnf7,0.35890699002782245,0.004570306385460722,0.0,0.8571428571428571,0.46663188519400417,0.0,39.17492866516113,-77.24332809448242
dqcncwc5,dqcncw,0.20032900831234218,0.0,1.0,0.14285714285714285,0.1993609436963359,1.0,39.19295310974121,-77.27628707885742
dqcnc0y3,dqcnc0,0.4353458581970754,0.0,0.0,0.2857142857142857,0.5954801972342884,0.0,39.159650802612305,-77.29104995727539
dqcp1rzr,dqcp1r,0.46791539029566,0.34806827023105547,0.5,0.8571428571428571,0.1982037402497872,0.0,39.24307823181152,-77.27869033813477
dqcncf6c,dqcncf,0.4958058763165118,0.2425081921037227,0.0,0.42857142857142855,0.29529306193427335,0.0,39.167890548706055,-77.26289749145508
dqcnfffs,dqcnff,0.3604812682470241,0.0,0.0,0.14285714285714285,0.7311883134624181,0.0,39.171152114868164,-77.21929550170898
dqcng4te,dqcng4,0.5575076427174497,0.37916667144697636,0.0,0.7142857142857143,0.8297908504183883,0.0,39.169607162475586,-77.20418930053711
dqcnc0gn,dqcnc0,0.4426190636452075,0.03650818960519323,0.25,0.14285714285714285,0.663693636977174,0.0,39.16050910949707,-77.29551315307617
dqcnfqc3,dqcnfq,0.3402215668812503,0.19254371646472002,0.0,0.14285714285714285,0.42285122626562915,0.0,39.192609786987305,-77.24298477172852
dqcncx6x,dqcncx,0.5886717007258846,0.20003944009502678,0.0,0.5714285714285714,0.7889295470306976,0.0,39.19638633728027,-77.27422714233398
dqcne1qu,dqcne1,0.47912431143272677,0.690190338268607,0.0,1.0,0.7706208425261857,0.25,39.118967056274414,-77.20247268676758
dqcn9xvx,dqcn9x,0.3442332607028907,0.07187825099418578,0.0,0.42857142857142855,0.7468390178831373,0.0,39.15518760681152,-77.27010726928711
dqcp1wg8,dqcp1w,1.0,0.4816323159481548,0.25,0.8571428571428571,0.8103368032474652,1.0,39.23638343811035,-77.27285385131836
dqcp1gxv,dqcp1g,0.3512654898003389,0.3961078545159896,0.0,0.14285714285714285,0.8820331229893137,1.0,39.21938896179199,-77.25603103637695
dqcn9r0y,dqcn9r,0.45186168824462386,0.25681153917956995,0.0,0.2857142857142857,0.5204119247207948,0.5,39.150896072387695,-77.28761672973633
dqcnenmf,dqcnen,0.3313064548844846,0.0,0.0,0.42857142857142855,0.41493089849123344,0.0,39.14608955383301,-77.2038459777832
