home,dqcp176g,dqcnc7hq,dqcnc29k,dqcngqhc,dqcnbbdq,dqcncsjm,dqcnbchm,dqcng43b,dqcnfpuz,dqcp473c,dqchf7jt,dqcncu6f,dqcncvkb,dqcnfk5z,dqcp1rx0,dqcp1yv9,dqcnctbb,dqcne6ct,dqcngjkj,dqcner94,dqcnf6cg,dqcncf4c,dqcnf6cj,dqcncfq5,dqcne4gy,dqcng06w,dqcnf3uz,dqcnc6tb,dqcnc7bc,dqcp1z6r,dqcncdq7,dqcp1ys8,dqcp4kgx,dqcnc78q,dqcnf794,dqcncwc5,dqcnc0y3,dqcp1rzr,dqcncf6c,dqcnfffs,dqcng4te,dqcnc0gn,dqcnfqc3,dqcncx6x,dqcne1qu,dqcn9xvx,dqcp1wg8,dqcp1gxv,dqcn9r0y,dqcnenmf
dqcp176g,1.0,0.2937973581767203,0.05558389226001325,0.06641430815817821,0.15882265168952123,0.25254150640403794,0.18160668059138052,0.056598238684212675,0.4463205799872912,0.10392105940802954,2.0593400325745055e-29,0.2804071922887466,0.4326018723036735,0.08364235526441792,0.6991755937101661,0.39352904087005736,0.4349547313203059,0.00252558387348827,0.08744062214979156,0.023892250207273973,0.17604711879301785,0.20812033668907753,0.1402034431297758,0.17028057543464695,0.004543263371753711,0.02861456816181855,0.09812356566913452,0.24200221035259606,0.2993705017599874,0.20436791052453945,0.1783019934019871,0.5111666157745507,0.4065820937240424,0.3418573893756299,0.1334600396836999,0.15728487672625793,0.21814755229203112,0.16585592342497935,0.19432473798845915,0.0889669273186426,0.028142791472916966,0.25133261623973996,0.27295262804873277,0.6665472287523843,0.0008691918094841628,0.11282928399703875,0.4830437858717725,0.620728498037544,0.08820104035064173,0.01778931050523875
dqcnc7hq,0.2937973581767203,1.0,0.0376353135006585,0.13058933608249054,0.46906693080119627,0.22084293286146353,0.82080551339675,0.09104690568777907,0.14859203924448547,0.007513000852946256,3.715414092594838e-24,0.1788108221744502,0.2440374097963882,0.04444324973472505,0.09127938407203257,0.044246170477449547,0.7755675769930904,0.023966914486891217,0.10742884130403654,0.08366589324980346,0.31472595221542043,0.34266409750729876,0.2617873424878293,0.22427167188185002,0.09033113715506393,0.20823768434206408,0.12037646004810053,0.9755704598979834,0.5579817235452431,0.011357810840641516,0.863019960923831,0.06707316585859424,0.07994863898816819,0.9783971045107225,0.3126493631505353,0.07653183115889199,0.6724327937247659,0.010796260897519243,0.2868079297030569,0.1790823074722397,0.03035647585359684,0.503425194200599,0.2882318338015857,0.6466573540831889,0.005487364216115791,0.5941523608460304,0.17165572919292651,0.19732842941378118,0.5288164144506147,0.11078937005745798
dqcnc29k,0.05558389226001325,0.0376353135006585,1.0,0.003826294627936416,0.06485354877894876,0.06521471807978858,0.043418920794141905,0.019821496532619626,0.1870919029592715,0.11310931254404338,3.508104611035287e-21,0.1625622587755297,0.3560742153783494,0.36038382208207853,0.013514088387993773,0.005765505559988822,0.05855365277561537,0.007765546422156606,0.031703373779991224,0.014931004961801516,0.049290308231497264,0.08030833460349612,0.03817614845162061,0.06859887488963363,0.004858693329573601,0.006543215242725943,0.19309173589626796,0.036878147174779365,0.1673295497150528,0.04808501182634113,0.025244219377819142,0.0076324882960027065,0.008987137593704106,0.04042250529756396,0.07059535323567187,0.2300422572695307,0.08740132313083504,0.02922690006148363,0.07258002487978833,0.022440908997409952,0.011647813426997866,0.249459749845643,0.07009471410748976,0.04032356822099839,0.05464839866264129,0.044077660115661076,0.002935824692774371,0.016166681522731905,0.03615030251132504,0.012055314459232089
dqcngqhc,0.06641430815817821,0.13058933608249054,0.003826294627936416,1.0,0.02093692104929495,0.06697661624976838,0.0375073771376691,0.32878312385629255,0.1192633671839234,0.012790177438578524,4.1412517021790514e-26,0.07578266109304682,0.1096591107225873,0.04670558498669827,0.03258137156028561,0.0458484708976989,0.1532692614008299,0.08763574438644015,0.5016866466965303,0.33177689122531173,0.2292699106190063,0.11691221566822302,0.17213069692816127,0.09899166660527539,0.1645724465627845,0.5179057557662305,0.09290575666486181,0.12835557691888447,0.06023763629718486,0.008602171170072604,0.17782626466055032,0.0606265972174216,0.13996450055458828,0.10723477648950494,0.20520579430893918,0.018839221242209415,0.05606233950698756,0.0038577172336522903,0.10311207232506137,0.34115599591544105,0.15326807648356874,0.035512497531669206,0.24798561138900097,0.16636006919724944,0.01133729536792439,0.09725531074426942,0.07181864494565181,0.1507635528673395,0.05028963974818887,0.3020117276997945
dqcnbbdq,0.15882265168952123,0.46906693080119627,0.06485354877894876,0.02093692104929495,1.0,0.4589434110738657,0.7174920738638945,0.07866603269582993,0.06810759396517296,0.007196738998306481,1.064303137772982e-22,0.33406066115342636,0.20692229781951238,0.02859612654284892,0.02573326632980079,0.03910760273951344,0.23162695195827024,0.023916291294133186,0.027015987911477152,0.03727342647286921,0.15031348526993457,0.516072136606778,0.09672664024980572,0.4110000481845557,0.01954379813033701,0.030842892501683955,0.04626902830787707,0.4037666028579754,0.23122114287498532,0.0037077817673698142,0.23991795499175475,0.04642877644795029,0.028677290923263325,0.5517033211914781,0.048679898522631965,0.039945599498379836,0.7996049330973989,0.0020957588848981635,0.5031407225933221,0.05245199923945246,0.042056553746350145,0.7168454145901634,0.04567674953581242,0.2867776979164253,0.0019326077203056743,0.237767154170191,0.025774560448334007,0.0687387480021077,0.734741240477717,0.03169969320302599
dqcncsjm,0.25254150640403794,0.22084293286146353,0.06521471807978858,0.06697661624976838,0.4589434110738657,1.0,0.2111352697130518,0.3716115700613583,0.21664745461610213,0.0461988326982972,1.244173566529903e-24,0.8558457502185539,0.42531323247571395,0.0579371839282437,0.06455268147506363,0.24115535613652225,0.13092248225576583,0.03928619578350502,0.06664179190820943,0.1342156988455419,0.3218048606843547,0.8770773667991589,0.19400421455700698,0.9224917024906515,0.017736192032214493,0.0389687787854675,0.0991662056810536,0.18124719572387152,0.09614829560226627,0.012523628101743525,0.11385546891095483,0.24719166816274402,0.18258079034047892,0.2626844885128405,0.03874647847433134,0.03146140339303546,0.4822545702956692,0.004274395558143528,0.9259411768463971,0.15409514505095187,0.3176800032948199,0.4552471391851078,0.056379109267277655,0.3506108271889774,0.0023554619938569786,0.13782928059445299,0.03742953376463556,0.22876878959777536,0.2813485055199032,0.0674209878949735
dqcnbchm,0.18160668059138052,0.82080551339675,0.043418920794141905,0.0375073771376691,0.7174920738638945,0.2111352697130518,1.0,0.04708774164805098,0.07113616555169586,0.0037487139833229676,4.8905566675802015e-23,0.15578884712860505,0.16701877359887576,0.026290945346923947,0.038770402562811564,0.021851497873943054,0.5011015041302724,0.016817859221893085,0.03942433009573529,0.03674988747063228,0.17240835716700528,0.3096863733945353,0.13382941614547614,0.20140775218908638,0.044053832509492574,0.07854262497537975,0.06131416070476944,0.7774791312878987,0.4535702525466044,0.004542743827160465,0.5751121371578778,0.03168967649945643,0.028065698132036417,0.8614866573023958,0.14092325190848928,0.05493266843260723,0.762662273488448,0.004180025838484234,0.2675744653545666,0.07279285223526498,0.01644566423549321,0.6081684236170783,0.11510295285813195,0.400266971526389,0.0029996321389666155,0.44705389354779884,0.06476158609738136,0.08320107560349684,0.6919202537290279,0.04790066195759958
dqcng43b,0.056598238684212675,0.09104690568777907,0.019821496532619626,0.32878312385629255,0.07866603269582993,0.3716115700613583,0.04708774164805098,1.0,0.1582992472432866,0.028621834661170166,3.2225150356207584e-23,0.3956773505462349,0.24007235597958748,0.06649694477001328,0.015055095201079156,0.07794478654017271,0.060815332536100164,0.22509744644886082,0.2238285039431854,0.6413678182072474,0.3830646129875769,0.49154262004799754,0.235516711953111,0.5452556118652261,0.1125135258255964,0.18540723726720768,0.1448088421747815,0.08444001545563105,0.034583226830959816,0.004360178431915855,0.08063084267831894,0.08252193122880701,0.13361666010889073,0.08679895028549751,0.058287567200664525,0.01222994243757426,0.14483200339429345,0.0010744024263188742,0.49463618711321644,0.38231579423843165,0.8574451385764096,0.114529792232028,0.06973349257090693,0.13858213894601573,0.016217897828983103,0.0977914015139981,0.012853603786892024,0.1189893726517342,0.10278807262529407,0.34297303514992344
dqcnfpuz,0.4463205799872912,0.14859203924448547,0.1870919029592715,0.1192633671839234,0.06810759396517296,0.21664745461610213,0.07113616555169586,0.1582992472432866,1.0,0.23560713289534796,3.019841678824989e-26,0.3667046559121799,0.7723645819913166,0.28642184015252775,0.3158039724901665,0.16252813801633703,0.2534783715083173,0.009787245788811383,0.19345971530647438,0.1270977774378853,0.39979342294524967,0.24213646549324153,0.3572142252551754,0.21463825171671438,0.02214696021052553,0.07748253943310267,0.5404800663162578,0.14495162863666747,0.230829556637431,0.22269873027135362,0.1338383757398816,0.22914766943779788,0.40422113745042004,0.14755728485059452,0.2694940081755771,0.1651452420588178,0.15970140163836152,0.1543363773826318,0.21042461285944378,0.30678681178562106,0.08805560743469777,0.23688086827049815,0.44675055103345,0.39817532873824063,0.01861199601247871,0.15679898458159783,0.13492487930451794,0.467451133010479,0.04193082717132983,0.09464319847540964
dqcp473c,0.10392105940802954,0.007513000852946256,0.11310931254404338,0.012790177438578524,0.007196738998306481,0.0461988326982972,0.0037487139833229676,0.028621834661170166,0.23560713289534796,1.0,8.952264389950083e-29,0.13875652806635455,0.25650228356143134,0.3862862417315111,0.057430188854019286,0.08409306371295876,0.023492514165674442,0.0032954039682238914,0.09474276178303861,0.007121221617850057,0.01636892284804007,0.03089084256314363,0.009632588778135585,0.03646110434347855,0.0003923328449750264,0.0022319543118228292,0.04252103298260043,0.005559748491746151,0.03233993949232455,0.41695238212242886,0.003974842978601007,0.07942109144238263,0.056898400762292245,0.00908300093231841,0.02245691269370693,0.207872618553031,0.009290205575609424,0.1229059435755414,0.03436017413950878,0.010769688640513319,0.027873547286812954,0.02598433427018903,0.057417351795814725,0.027138850296976942,0.0037485035852433254,0.002962400755243839,0.010744420956785392,0.045859442508916895,0.004670161342309677,0.002695732262261781
